version,rows,removed_rows,removed_ratio,unique_mmsi,outside_rows,active_sog_2_10_rows
raw,2039846,0,0.0,109,71020,444268
dedup_mmsi_time,2029603,10243,0.005021457502183988,109,70713,441317
drop_step_gt_100,2027303,12543,0.006148993600497293,109,70170,437164
drop_step_gt_50,2011541,28305,0.013876047505546987,109,69018,427875
drop_step_gt_30,1999864,39982,0.01960049925337501,109,68257,419774
dedup_drop_step_gt_50,2001298,38548,0.018897505007730974,109,68711,424924
dedup_drop_step_gt_50_sog_le_30,2001033,38813,0.019027416775580116,107,68710,424924
