mmsi,rows
000001045,2323
000001129,1964
000003080,1660
000001119,1526
000001051,1460
000003077,1457
000002519,1375
000001066,1317
000001050,1286
000001128,1184
000003091,1024
000003017,1019
000001087,983
000001101,893
000003019,702
000001098,682
000002516,629
000002512,579
000001071,550
000002934,365
000003139,362
000002537,323
000002834,319
000001598,292
000003830,255
000001543,253
000002830,216
000002835,175
000002799,158
000002832,155
