fold_id,train_start,train_end,valid_start,valid_end,train_day_count,valid_day_count,valid_normal_day_count,valid_reduced_day_count,valid_severe_day_count,valid_outage_day_count
fold_01,2018-01-01,2018-01-10,2018-01-11,2018-01-17,10,7,1,1,1,4
fold_02,2018-01-01,2018-01-11,2018-01-12,2018-01-18,11,7,0,1,2,4
fold_03,2018-01-01,2018-01-12,2018-01-13,2018-01-19,12,7,1,0,2,4
fold_04,2018-01-01,2018-01-13,2018-01-14,2018-01-20,13,7,2,0,2,3
fold_05,2018-01-01,2018-01-14,2018-01-15,2018-01-21,14,7,3,0,2,2
fold_06,2018-01-01,2018-01-15,2018-01-16,2018-01-22,15,7,4,0,2,1
fold_07,2018-01-01,2018-01-16,2018-01-17,2018-01-23,16,7,5,0,2,0
fold_08,2018-01-01,2018-01-17,2018-01-18,2018-01-24,17,7,6,0,1,0
