task,date,prediction_total
A,2018-01-25,238
A,2018-01-26,262
A,2018-01-27,288
A,2018-01-28,266
A,2018-01-29,258
A,2018-01-30,258
A,2018-01-31,247
B,2018-01-25,61
B,2018-01-26,61
B,2018-01-27,61
B,2018-01-28,61
B,2018-01-29,61
B,2018-01-30,61
B,2018-01-31,61
