task_key,row_count,changed_value_count,increase_count,decrease_count,baseline_total,step17_total,candidate08_total,candidate08_total_change,passed
core->near,168,21,7,14,182,175,175,-7,True
near->core,168,0,0,0,168,189,168,0,True
core->outer,168,0,0,0,7,7,7,0,True
outer->core,168,0,0,0,0,0,0,0,True
near->outer,168,0,0,0,21,21,21,0,True
outer->near,168,0,0,0,49,49,49,0,True
