evaluation_id,evaluation_type,n_scored_a,n_scored_b,sse_a,sse_b,total_sse,mse_a,mse_b,actual_a_total,predicted_a_total,actual_b_total,predicted_b_total
fold_01,rolling_7d,504,1008,6328.0,1062.0,9514.0,12.555555555555555,1.0535714285714286,1173.0,2257.0,559.0,385.0
fold_02,rolling_7d,504,1008,6381.0,1035.0,9486.0,12.660714285714286,1.0267857142857142,1080.0,2241.0,561.0,378.0
fold_03,rolling_7d,504,1008,5804.0,958.0,8678.0,11.515873015873016,0.9503968253968254,1096.0,2178.0,536.0,434.0
fold_04,rolling_7d,504,1008,5677.0,895.0,8362.0,11.26388888888889,0.8878968253968254,1323.0,2178.0,541.0,448.0
fold_05,rolling_7d,504,1008,5341.0,905.0,8056.0,10.597222222222221,0.8978174603174603,1619.0,2178.0,574.0,441.0
fold_06,rolling_7d,504,1008,4949.0,846.0,7487.0,9.819444444444445,0.8392857142857143,1765.0,2178.0,554.0,448.0
fold_07,rolling_7d,504,1008,4699.0,845.0,7234.0,9.323412698412698,0.8382936507936508,1931.0,2178.0,560.0,441.0
fold_08,rolling_7d,504,1002,4515.0,883.0,7164.0,8.958333333333334,0.8812375249500998,2177.0,2178.0,558.0,453.0
final_analog,final_analog,432,858,3872.0,730.0,6062.0,8.962962962962964,0.8508158508158508,2006.0,1866.0,468.0,406.0
