block,n_a,n_b,sse_a,sse_b,total_sse,mse_a,mse_b
block_1,504,1008,6328.0,1062.0,9514.0,12.555555555555555,1.0535714285714286
block_2,504,1002,4515.0,883.0,7164.0,8.958333333333334,0.8812375249500998
combined,1008,2010,10843.0,1945.0,16678.0,10.756944444444445,0.9676616915422885
