method,deployable,agg_reduction_all,agg_reduction_normal,mean_fold_reduction_all,normal_fold_improve_count,final_analog_sse,final_analog_reduction,final_analog_normal_sse,final_analog_normal_reduction,post_outage_normal_sse,post_outage_normal_reduction,rolling_max_sse,bl_rolling_max
baseline,True,0.0,0.0,0.0,0,3872.0,0.0,3872.0,0.0,13258.0,0.0,6381.0,6381.0
nested_region_hour_unconstrained,True,-0.00064082024991996,0.0016716331128715511,-0.0006131502063715655,2,3872.0,0.0,3872.0,0.0,13235.0,0.0017348016292050294,6381.0,6381.0
nested_region_hour_total_preserving,True,-0.0009154574998855303,0.0015989534123119764,-0.0008720744605622555,2,3872.0,0.0,3872.0,0.0,13236.0,0.0016593754714134823,6381.0,6381.0
normal_common_profile_cv,True,0.015127935185608954,0.0001453594011192605,0.014527331135550312,4,3848.0,0.006198347107438051,3848.0,0.006198347107438051,13235.0,0.0017348016292050294,6301.0,6381.0
normal_profile_plus_nested_residual,True,0.014395569185700507,0.002035031615669758,0.013855739231968311,5,3848.0,0.006198347107438051,3848.0,0.006198347107438051,13209.0,0.0036958817317845893,6301.0,6381.0
step23_fixed10_diagnostic,False,0.05584290749301968,0.024565738789156244,0.05479039942273406,6,3762.0,0.02840909090909094,3762.0,0.02840909090909094,12958.0,0.022627847337456597,5999.0,6381.0
