block,baseline_sse,corrected_sse,absolute_gain,relative_gain_pct
block_pre_normal,2729.0,2615.0,114.0,4.177354342249908
block_target_like,3399.0,3382.0,17.0,0.5001471020888497
block_post_outage_stress,3872.0,3800.0,72.0,1.859504132231405
