hour,region,improve_rate,total_gain,pre_gain,post_gain,n_dates
2,core,0.46153846153846156,-29,-25,-4,13
3,core,0.6923076923076923,33,17,16,13
6,core,0.8461538461538461,97,59,38,13
10,core,0.6923076923076923,5,-11,16,13
12,core,0.5384615384615384,-15,-15,0,13
7,near,0.7692307692307693,49,45,4,13
10,near,0.6153846153846154,7,1,6,13
11,near,0.6153846153846154,13,3,10,13
12,outer,0.6153846153846154,7,5,2,13
13,outer,0.46153846153846156,-9,-7,-2,13
